UDI,Date,ID,Internal_Pressure[MPa],Battery_Charging_Current[A],coolant_temp[C],carbon monoxide_content[grams/sec],Oil_Viscosity[cSt],Age[days],Machine_failure
1453,4/27/1998,L48632,34.4,2.657718121,82.9,0.0061576,7.770778918,855.4,0
1454,4/28/1998,L48633,40.9,2.432885906,83,0.0073211,9.239094702,861.9,0
1455,4/29/1998,L48634,46.9,2.395973154,83,0.0083951,10.59446312,867.9,0
1456,4/30/1998,L48635,53,2.318791946,83,0.009487,11.97242101,874,0
1457,5/1/1998,L48636,43,2.518456376,82.9,0.007697,9.713473648,864,0
1458,5/2/1998,L48637,42.4,2.474832215,82.9,0.0075896,9.577936806,863.4,0
1459,5/3/1998,L48638,54,2.288590604,82.9,0.009666,12.19831574,875,0
1460,5/4/1998,L48639,36.1,2.469798658,82.9,0.0064619,8.15479997,857.1,0
1461,5/5/1998,L48640,47.8,2.411073826,82.9,0.0085562,10.79776838,868.8,0
1462,5/6/1998,L48641,45.1,2.501677852,82.8,0.0080729,10.18785259,866.1,0
1463,5/7/1998,L48642,27.6,2.862416107,82.8,0.0049404,6.234694714,848.6,0
1464,5/8/1998,L48643,39.5,2.696308725,82.7,0.0070705,8.922842072,860.5,0
1465,5/9/1998,L48644,46.3,2.369127517,82.6,0.0082877,10.45892628,867.3,0
1466,5/10/1998,L48645,40.9,2.593959732,82.4,0.0073211,9.239094702,861.9,0
1467,5/11/1998,L48646,50.5,2.290268456,82.4,0.0090395,11.40768417,871.5,0
1468,5/12/1998,L48647,30.2,2.590604027,82.4,0.0054058,6.822021027,851.2,0
1469,5/13/1998,M16328,44.9,2.380872483,82.4,0.0080371,10.14267365,865.9,0
1470,5/14/1998,L48649,41.6,2.511744966,82.4,0.0074464,9.397221018,862.6,0
1471,5/15/1998,L48650,42.6,2.411073826,82.3,0.0076254,9.623115754,863.6,0
1472,5/16/1998,L48651,53.6,2.384228188,82.2,0.0095944,12.10795785,874.6,0
1473,5/17/1998,M16332,44.5,2.412751678,82.2,0.0079655,10.05231575,865.5,0
1474,5/18/1998,M16333,48.9,2.206375839,82.1,0.0087531,11.04625259,869.9,0
1475,5/19/1998,M16334,61.9,2.291946309,82.1,0.0110801,13.98288416,882.9,0
1476,5/20/1998,M16335,35.4,2.548657718,82.1,0.0063366,7.996673654,856.4,0
1477,5/21/1998,L48656,28.3,2.838926174,82.1,0.0050657,6.392821029,849.3,0
1478,5/22/1998,L48657,35.6,2.634228188,82,0.0063724,8.041852602,856.6,0
1479,5/23/1998,L48658,35.8,2.630872483,82,0.0064082,8.087031549,856.8,0
1480,5/24/1998,L48659,43.8,2.273489933,81.9,0.0078402,9.894189437,864.8,0
1481,5/25/1998,M16340,18.7,3.44966443,81.9,0.0033473,4.224231563,839.7,0
1482,5/26/1998,M16341,60.2,2.234899329,81.8,0.0107758,13.59886311,881.2,0
1483,5/27/1998,M16342,52.5,2.429530201,81.7,0.0093975,11.85947364,873.5,0
1484,5/28/1998,L48663,35.6,2.647651007,81.5,0.0063724,8.041852602,856.6,0
1485,5/29/1998,M16344,39.2,2.620805369,81.6,0.0070168,8.855073651,860.2,0
1486,5/30/1998,M16345,19.3,3.315436242,81.6,0.0034547,4.359768405,840.3,0
1487,5/31/1998,M16346,34.6,2.55704698,81.8,0.0061934,7.815957866,855.6,0
1488,6/1/1998,L48667,48.5,2.397651007,81.7,0.0086815,10.9558947,869.5,0
1489,6/2/1998,L48668,36.3,2.630872483,81.7,0.0064977,8.199978917,857.3,0
1490,6/3/1998,M16349,26.6,2.890939597,81.6,0.0047614,6.008799978,847.6,0
1491,6/4/1998,L48670,43.8,2.25,81.6,0.0078402,9.894189437,864.8,0
1492,6/5/1998,M16351,46.2,2.270134228,81.5,0.0082698,10.4363368,867.2,0
1493,6/6/1998,M16352,58.5,2.481543624,81.3,0.0104715,13.21484206,879.5,1
1494,6/7/1998,L48673,44.9,2.510067114,81.4,0.0080371,10.14267365,865.9,0
1495,6/8/1998,M16354,48.5,2.310402685,81.3,0.0086815,10.9558947,869.5,0
1496,6/9/1998,H30909,44.6,2.320469799,81.1,0.0079834,10.07490523,865.6,0
1497,6/10/1998,L48676,69.4,2.127516779,81.3,0.0124226,15.67709468,890.4,1
1498,6/11/1998,L48677,34.3,2.733221477,81.3,0.0061397,7.748189445,855.3,0
1499,6/12/1998,L48678,27.2,3.003355705,81.4,0.0048688,6.144336819,848.2,0
1500,6/13/1998,M16359,16.3,3.701342282,81.4,0.0029177,3.682084197,837.3,0
1501,6/14/1998,M16360,17.4,3.525167785,81.3,0.0031146,3.930568406,838.4,0
1502,6/15/1998,M16361,48.2,2.409395973,81.3,0.0086278,10.88812628,869.2,0
1503,6/16/1998,L48682,48.2,2.453020134,81.3,0.0086278,10.88812628,869.2,0
1504,6/17/1998,L48683,26.2,2.97147651,81.3,0.0046898,5.918442083,847.2,0
1505,6/18/1998,L48684,47,2.526845638,81.3,0.008413,10.61705259,868,0
1506,6/19/1998,L48685,36.7,2.728187919,81.3,0.0065693,8.290336811,857.7,0
1507,6/20/1998,L48686,33.7,2.701342282,81.4,0.0060323,7.612652603,854.7,0
1508,6/21/1998,M16367,55.7,2.308724832,81.2,0.0099703,12.5823368,876.7,0
1509,6/22/1998,M16368,37.3,2.52852349,81.2,0.0066767,8.425873653,858.3,0
1510,6/23/1998,L48689,37.7,2.397651007,81.1,0.0067483,8.516231547,858.7,1
1511,6/24/1998,M16370,38.9,2.595637584,81.3,0.0069631,8.78730523,859.9,0
1512,6/25/1998,L48691,30.3,2.755033557,81.3,0.0054237,6.844610501,851.3,0
1513,6/26/1998,H30926,36.3,2.521812081,81.3,0.0064977,8.199978917,857.3,0
1514,6/27/1998,L48693,32.9,2.630872483,81.3,0.0058891,7.431936814,853.9,0
1515,6/28/1998,M16374,37.6,2.731543624,81.4,0.0067304,8.493642074,858.6,0
1516,6/29/1998,M16375,35.5,2.708053691,81.5,0.0063545,8.019263128,856.5,0
1517,6/30/1998,L48696,54,2.144295302,81.5,0.009666,12.19831574,875,0
1518,7/1/1998,M16377,38.8,2.362416107,81.5,0.0069452,8.764715757,859.8,0
1519,7/2/1998,H30932,55.7,2.30033557,81.6,0.0099703,12.5823368,876.7,0
1520,7/3/1998,M16379,38.5,2.536912752,81.5,0.0068915,8.696947336,859.5,0
1521,7/4/1998,L48700,40.1,2.469798658,81.7,0.0071779,9.058378914,861.1,0
1522,7/5/1998,M16381,34.3,2.659395973,81.5,0.0061397,7.748189445,855.3,0
1523,7/6/1998,H30936,37.7,2.620805369,81.6,0.0067483,8.516231547,858.7,0
1524,7/7/1998,L48703,36.9,2.548657718,81.6,0.0066051,8.335515758,857.9,0
1525,7/8/1998,L48704,35.8,2.686241611,81.6,0.0064082,8.087031549,856.8,0
1526,7/9/1998,L48705,13.8,4.109060403,81.6,0.0024702,3.117347357,834.8,0
1527,7/10/1998,L48706,27.6,2.998322148,81.6,0.0049404,6.234694714,848.6,0
1528,7/11/1998,H30941,44.5,2.390939597,81.7,0.0079655,10.05231575,865.5,0
1529,7/12/1998,L48708,34,2.615771812,81.6,0.006086,7.680421024,855,0
1530,7/13/1998,L48709,36,2.612416107,81.6,0.006444,8.132210496,857,0
1531,7/14/1998,L48710,40.5,2.511744966,81.6,0.0072495,9.148736808,861.5,0
1532,7/15/1998,H30945,41.4,2.412751678,81.6,0.0074106,9.35204207,862.4,0
1533,7/16/1998,M16392,39.2,2.377516779,81.5,0.0070168,8.855073651,860.2,0
1534,7/17/1998,M16393,51.4,2.246644295,81.5,0.0092006,11.61098943,872.4,0
1535,7/18/1998,L48714,29.1,2.947986577,81.4,0.0052089,6.573536818,850.1,0
1536,7/19/1998,L48715,36.1,2.652684564,81.4,0.0064619,8.15479997,857.1,0
1537,7/20/1998,M16396,54.4,2.224832215,81.5,0.0097376,12.28867364,875.4,0
1538,7/21/1998,M16397,39.6,2.461409396,81.7,0.0070884,8.945431546,860.6,0
1539,7/22/1998,L48718,29.6,3.016778523,81.7,0.0052984,6.686484186,850.6,0
1540,7/23/1998,M16399,46.4,2.431208054,81.8,0.0083056,10.48151575,867.4,0
1541,7/24/1998,M16400,39.3,2.558724832,81.7,0.0070347,8.877663125,860.3,0
1542,7/25/1998,L48721,15.1,3.865771812,81.6,0.0027029,3.411010514,836.1,0
1543,7/26/1998,L48722,54.7,2.313758389,81.5,0.0097913,12.35644206,875.7,0
1544,7/27/1998,L48723,34.9,2.731543624,81.5,0.0062471,7.883726286,855.9,0
1545,7/28/1998,L48724,52.7,2.473154362,81.6,0.0094333,11.90465259,873.7,0
1546,7/29/1998,M16405,38.8,2.590604027,81.6,0.0069452,8.764715757,859.8,0
1547,7/30/1998,L48726,48.4,2.333892617,81.5,0.0086636,10.93330522,869.4,0
1548,7/31/1998,L48727,55.5,2.261744966,81.5,0.0099345,12.53715785,876.5,0
1549,8/1/1998,M16408,52.1,2.263422819,81.4,0.0093259,11.76911575,873.1,0
1550,8/2/1998,L48729,29.5,2.862416107,81.5,0.0052805,6.663894712,850.5,0
1551,8/3/1998,L48730,32.4,2.748322148,81.5,0.0057996,7.318989446,853.4,0
1552,8/4/1998,L48731,40.1,2.446308725,81.4,0.0071779,9.058378914,861.1,0
1553,8/5/1998,L48732,27.8,2.988255034,81.5,0.0049762,6.279873661,848.8,0
1554,8/6/1998,L48733,59.1,2.234899329,81.4,0.0105789,13.3503789,880.1,0
1555,8/7/1998,M16414,31.7,2.657718121,81.3,0.0056743,7.160863131,852.7,0
1556,8/8/1998,L48735,42,2.501677852,81.2,0.007518,9.487578912,863,0
1557,8/9/1998,H30970,47.1,2.345637584,81.1,0.0084309,10.63964207,868.1,0
1558,8/10/1998,L48737,30.6,2.659395973,81,0.0054774,6.912378922,851.6,0
1559,8/11/1998,M16418,43.5,2.476510067,80.9,0.0077865,9.826421016,864.5,0
1560,8/12/1998,L48739,41.8,2.446308725,80.9,0.0074822,9.442399965,862.8,0
1561,8/13/1998,M16420,39.9,2.533557047,81,0.0071421,9.013199966,860.9,0
1562,8/14/1998,L48741,53.8,2.32885906,81,0.0096302,12.1531368,874.8,0
1563,8/15/1998,L48742,16.8,3.718120805,80.9,0.0030072,3.795031565,837.8,0
1564,8/16/1998,L48743,51,2.352348993,80.9,0.009129,11.52063154,872,0
1565,8/17/1998,M16424,19,3.506711409,80.8,0.003401,4.291999984,840,0
1566,8/18/1998,L48745,42.1,2.447986577,80.8,0.0075359,9.510168386,863.1,0
1567,8/19/1998,M16426,44.8,2.354026846,80.7,0.0080192,10.12008417,865.8,0
1568,8/20/1998,L48747,39.3,2.552013423,80.8,0.0070347,8.877663125,860.3,0
1569,8/21/1998,L48748,47.1,2.360738255,80.8,0.0084309,10.63964207,868.1,0
1570,8/22/1998,M16429,35.3,2.775167785,80.8,0.0063187,7.974084181,856.3,0
1571,8/23/1998,L48750,43.5,2.436241611,81,0.0077865,9.826421016,864.5,0
1572,8/24/1998,L48751,37.3,2.563758389,81,0.0066767,8.425873653,858.3,0
1573,8/25/1998,L48752,59.6,2.063758389,80.9,0.0106684,13.46332627,880.6,0
1574,8/26/1998,L48753,42.4,2.459731544,80.8,0.0075896,9.577936806,863.4,0
1575,8/27/1998,L48754,50.1,2.479865772,80.8,0.0089679,11.31732627,871.1,0
1576,8/28/1998,L48755,18,3.451342282,80.9,0.003222,4.066105248,839,0
1577,8/29/1998,L48756,41.7,2.5,81,0.0074643,9.419810491,862.7,0
1578,8/30/1998,L48757,43.4,2.489932886,81,0.0077686,9.803831542,864.4,0
1579,8/31/1998,L48758,37,2.672818792,81,0.006623,8.358105232,858,0
1580,9/1/1998,L48759,43.8,2.422818792,80.9,0.0078402,9.894189437,864.8,0
1581,9/2/1998,M16440,47.5,2.422818792,81,0.0085025,10.72999996,868.5,0
1582,9/3/1998,M16441,33,2.617449664,80.9,0.005907,7.454526288,854,0
1583,9/4/1998,H30996,42,2.567114094,80.9,0.007518,9.487578912,863,0
1584,9/5/1998,L48763,61,2.197986577,81,0.010919,13.7795789,882,1
1585,9/6/1998,M16444,33.3,2.75,80.9,0.0059607,7.522294709,854.3,0
1586,9/7/1998,L48765,48.7,2.348993289,80.9,0.0087173,11.00107364,869.7,0
1587,9/8/1998,M16446,44.2,2.493288591,81,0.0079118,9.984547331,865.2,0
1588,9/9/1998,M16447,43.3,2.429530201,80.9,0.0077507,9.781242069,864.3,0
1589,9/10/1998,L48768,32,2.832214765,80.9,0.005728,7.228631552,853,0
1590,9/11/1998,M16449,41.5,2.437919463,80.9,0.0074285,9.374631544,862.5,0
1591,9/12/1998,L48770,37.7,2.511744966,81,0.0067483,8.516231547,858.7,0
1592,9/13/1998,L48771,49.4,2.273489933,81,0.0088426,11.15919996,870.4,0
1593,9/14/1998,L48772,38.2,2.67114094,81,0.0068378,8.629178915,859.2,0
1594,9/15/1998,L48773,34.7,2.590604027,80.9,0.0062113,7.838547339,855.7,0
1595,9/16/1998,M16454,51.2,2.303691275,80.8,0.0091648,11.56581048,872.2,0
1596,9/17/1998,L48775,52.9,2.290268456,80.8,0.0094691,11.94983153,873.9,1
1597,9/18/1998,L48776,24.3,3.149328859,80.7,0.0043497,5.489242085,845.3,0
1598,9/19/1998,L48777,40.8,2.568791946,80.7,0.0073032,9.216505229,861.8,0
1599,9/20/1998,L48778,36.7,2.518456376,80.6,0.0065693,8.290336811,857.7,0
1600,9/21/1998,L48779,46.2,2.5,80.6,0.0082698,10.4363368,867.2,0
1601,9/22/1998,M16460,43.7,2.588926174,80.4,0.0078223,9.871599963,864.7,0
1602,9/23/1998,L48781,38.2,2.679530201,80.4,0.0068378,8.629178915,859.2,0
1603,9/24/1998,H31016,33.5,2.684563758,80.5,0.0059965,7.567473656,854.5,0
1604,9/25/1998,M16463,32.1,2.72147651,80.4,0.0057459,7.251221026,853.1,0
1605,9/26/1998,L48784,39.8,2.436241611,80.4,0.0071242,8.990610493,860.8,0
1606,9/27/1998,L48785,42.5,2.342281879,80.4,0.0076075,9.60052628,863.5,0
1607,9/28/1998,L48786,39.7,2.525167785,80.3,0.0071063,8.968021019,860.7,0
1608,9/29/1998,L48787,48.3,2.369127517,80.4,0.0086457,10.91071575,869.3,0
1609,9/30/1998,L48788,38,2.337248322,80.3,0.006802,8.583999968,859,0
1610,10/1/1998,L48789,34.9,2.652684564,80.3,0.0062471,7.883726286,855.9,0
1611,10/2/1998,L48790,37.9,2.639261745,80.4,0.0067841,8.561410494,858.9,0
1612,10/3/1998,M16471,27.3,2.895973154,80.5,0.0048867,6.166926293,848.3,0
1613,10/4/1998,M16472,39.8,2.583892617,80.5,0.0071242,8.990610493,860.8,0
1614,10/5/1998,L48793,62.9,2.174496644,80.6,0.0112591,14.20877889,883.9,0
1615,10/6/1998,M16474,25.8,3.023489933,80.5,0.0046182,5.828084189,846.8,0
1616,10/7/1998,L48795,48.6,2.427852349,80.5,0.0086994,10.97848417,869.6,0
1617,10/8/1998,H31030,30.7,2.788590604,80.4,0.0054953,6.934968395,851.7,0
1618,10/9/1998,L48797,34.3,2.622483221,80.4,0.0061397,7.748189445,855.3,0
1619,10/10/1998,L48798,59.5,2.157718121,80.4,0.0106505,13.44073679,880.5,0
1620,10/11/1998,L48799,34.6,2.667785235,80.3,0.0061934,7.815957866,855.6,0
1621,10/12/1998,L48800,43.7,2.503355705,80.3,0.0078223,9.871599963,864.7,0
1622,10/13/1998,L48801,21.9,3.093959732,80.2,0.0039201,4.947094718,842.9,0
1623,10/14/1998,H31036,38.3,2.580536913,80.2,0.0068557,8.651768389,859.3,0
1624,10/15/1998,L48803,22.9,3.223154362,80.2,0.0040991,5.172989454,843.9,0
1625,10/16/1998,M16484,57.9,2.197986577,80.4,0.0103641,13.07930521,878.9,0
1626,10/17/1998,L48805,46.9,2.290268456,80.4,0.0083951,10.59446312,867.9,0
1627,10/18/1998,M16486,59.3,2.186241611,80.4,0.0106147,13.39555784,880.3,0
1628,10/19/1998,L48807,37.5,2.515100671,80.4,0.0067125,8.4710526,858.5,0
1629,10/20/1998,L48808,38.2,2.434563758,80.4,0.0068378,8.629178915,859.2,0
1630,10/21/1998,M16489,54.4,2.241610738,80.5,0.0097376,12.28867364,875.4,0
1631,10/22/1998,L48810,44.5,2.369127517,80.5,0.0079655,10.05231575,865.5,0
1632,10/23/1998,L48811,39.2,2.404362416,80.6,0.0070168,8.855073651,860.2,0
1633,10/24/1998,L48812,43.6,2.39261745,80.5,0.0078044,9.84901049,864.6,0
1634,10/25/1998,L48813,45.2,2.476510067,80.5,0.0080908,10.21044207,866.2,0
1635,10/26/1998,H31048,58.5,2.359060403,80.5,0.0104715,13.21484206,879.5,0
1636,10/27/1998,L48815,56.5,2.320469799,80.4,0.0101135,12.76305258,877.5,0
1637,10/28/1998,L48816,37.3,2.525167785,80.4,0.0066767,8.425873653,858.3,0
1638,10/29/1998,L48817,33.9,2.793624161,80.4,0.0060681,7.65783155,854.9,0
1639,10/30/1998,L48818,45,2.343959732,80.4,0.008055,10.16526312,866,0
1640,10/31/1998,M16499,43.5,2.432885906,80.4,0.0077865,9.826421016,864.5,0
1641,11/1/1998,L48820,36.4,2.629194631,80.4,0.0065156,8.22256839,857.4,0
1642,11/2/1998,M16501,37,2.609060403,80.6,0.006623,8.358105232,858,0
1643,11/3/1998,H31056,35.4,2.66442953,80.4,0.0063366,7.996673654,856.4,0
1644,11/4/1998,L48823,37.7,2.437919463,80.4,0.0067483,8.516231547,858.7,0
1645,11/5/1998,L48824,33.3,2.72147651,80.4,0.0059607,7.522294709,854.3,0
1646,11/6/1998,L48825,38.5,2.580536913,80.4,0.0068915,8.696947336,859.5,0
1647,11/7/1998,M16506,42.8,2.562080537,80.3,0.0076612,9.668294701,863.8,0
1648,11/8/1998,L48827,28.9,2.954697987,80.4,0.0051731,6.52835787,849.9,0
1649,11/9/1998,L48828,50.2,2.303691275,80.4,0.0089858,11.33991575,871.2,0
1650,11/10/1998,H31063,37.8,2.486577181,80.5,0.0067662,8.538821021,858.8,0
1651,11/11/1998,M16510,51,2.377516779,80.5,0.009129,11.52063154,872,0
1652,11/12/1998,L48831,51.7,2.372483221,80.4,0.0092543,11.67875785,872.7,0
1653,11/13/1998,H31066,34,2.743288591,80.4,0.006086,7.680421024,855,0
1654,11/14/1998,L48833,57.3,2.325503356,80.4,0.0102567,12.94376837,878.3,0
1655,11/15/1998,L48834,62.3,2.313758389,80.7,0.0111517,14.07324205,883.3,0
1656,11/16/1998,M16515,35.9,2.645973154,80.6,0.0064261,8.109621022,856.9,0
1657,11/17/1998,L48836,42.5,2.570469799,80.7,0.0076075,9.60052628,863.5,0
1658,11/18/1998,M16517,48.8,2.305369128,80.6,0.0087352,11.02366312,869.8,0
1659,11/19/1998,H31072,35.3,2.634228188,80.6,0.0063187,7.974084181,856.3,0
1660,11/20/1998,L48839,31,2.847315436,80.6,0.005549,7.002736816,852,0
1661,11/21/1998,L48840,44.1,2.515100671,80.6,0.0078939,9.961957858,865.1,0
1662,11/22/1998,M16521,47.2,2.367449664,80.6,0.0084488,10.66223154,868.2,0
1663,11/23/1998,H31076,45.5,2.453020134,80.5,0.0081445,10.27821049,866.5,0
1664,11/24/1998,M16523,28.6,2.951342282,80.5,0.0051194,6.46058945,849.6,0
1665,11/25/1998,L48844,38,2.575503356,80.6,0.006802,8.583999968,859,0
1666,11/26/1998,H31079,39.7,2.501677852,80.5,0.0071063,8.968021019,860.7,0
1667,11/27/1998,L48846,36,2.602348993,80.5,0.006444,8.132210496,857,0
1668,11/28/1998,L48847,27.2,2.968120805,80.5,0.0048688,6.144336819,848.2,0
1669,11/29/1998,L48848,34.1,2.602348993,80.5,0.0061039,7.703010498,855.1,0
1670,11/30/1998,L48849,31.4,2.590604027,80.5,0.0056206,7.09309471,852.4,0
1671,12/1/1998,L48850,31.1,2.563758389,80.4,0.0055669,7.02532629,852.1,0
1672,12/2/1998,L48851,35.8,2.708053691,80.5,0.0064082,8.087031549,856.8,0
1673,12/3/1998,L48852,49.8,2.402684564,80.4,0.0089142,11.24955785,870.8,0
1674,12/4/1998,M16533,43.7,2.322147651,80.4,0.0078223,9.871599963,864.7,0
1675,12/5/1998,L48854,37.8,2.583892617,80.4,0.0067662,8.538821021,858.8,0
1676,12/6/1998,L48855,43.9,2.360738255,80.3,0.0078581,9.91677891,864.9,0
1677,12/7/1998,H31090,43,2.379194631,80.2,0.007697,9.713473648,864,0
1678,12/8/1998,M16537,30.8,2.763422819,80.1,0.0055132,6.957557869,851.8,0
1679,12/9/1998,L48858,32.8,2.758389262,80.1,0.0058712,7.409347341,853.8,0
1680,12/10/1998,L48859,27.9,3.006711409,80.1,0.0049941,6.302463134,848.9,0
1681,12/11/1998,M16540,34.6,2.701342282,80,0.0061934,7.815957866,855.6,0
1682,12/12/1998,M16541,26,3.026845638,79.9,0.004654,5.873263136,847,0
1683,12/13/1998,H31096,36.1,2.691275168,80,0.0064619,8.15479997,857.1,1
1684,12/14/1998,M16543,52.8,2.354026846,80,0.0094512,11.92724206,873.8,0
1685,12/15/1998,L48864,44.5,2.412751678,79.9,0.0079655,10.05231575,865.5,0
1686,12/16/1998,L48865,26.3,3.060402685,79.9,0.0047077,5.941031557,847.3,0
1687,12/17/1998,H31100,28.7,2.790268456,79.9,0.0051373,6.483178923,849.7,0
1688,12/18/1998,L48867,36.7,2.520134228,79.9,0.0065693,8.290336811,857.7,0
1689,12/19/1998,L48868,35.5,2.694630872,80,0.0063545,8.019263128,856.5,0
1690,12/20/1998,L48869,37.7,2.619127517,80.1,0.0067483,8.516231547,858.7,0
1691,12/21/1998,M16550,42.9,2.407718121,80,0.0076791,9.690884174,863.9,0
1692,12/22/1998,L48871,38.3,2.687919463,80.1,0.0068557,8.651768389,859.3,0
1693,12/23/1998,M16552,27.7,2.959731544,80.2,0.0049583,6.257284187,848.7,0
1694,12/24/1998,H31107,27.8,2.823825503,80.1,0.0049762,6.279873661,848.8,0
1695,12/25/1998,L48874,35.2,2.714765101,80.1,0.0063008,7.951494707,856.2,0
1696,12/26/1998,L48875,41.6,2.531879195,80.2,0.0074464,9.397221018,862.6,0
1697,12/27/1998,L48876,39,2.600671141,80.2,0.006981,8.809894704,860,0
1698,12/28/1998,M16557,44,2.548657718,80.2,0.007876,9.939368384,865,0
1699,12/29/1998,L48878,38,2.484899329,80.2,0.006802,8.583999968,859,0
1700,12/30/1998,L48879,48.3,2.162751678,80.3,0.0086457,10.91071575,869.3,0
1701,12/31/1998,M16560,23.8,3.093959732,80.2,0.0042602,5.376294717,844.8,0
1702,1/1/1999,L48881,42.5,2.481543624,80.3,0.0076075,9.60052628,863.5,0
1703,1/2/1999,L48882,47.3,2.399328859,80.3,0.0084667,10.68482101,868.3,0
1704,1/3/1999,M16563,36.7,2.744966443,80.4,0.0065693,8.290336811,857.7,0
1705,1/4/1999,M16564,44.7,2.521812081,80.4,0.0080013,10.0974947,865.7,0
1706,1/5/1999,M16565,32.6,2.697986577,80.4,0.0058354,7.364168394,853.6,0
1707,1/6/1999,L48886,42.9,2.552013423,80.4,0.0076791,9.690884174,863.9,0
1708,1/7/1999,L48887,41.6,2.41442953,80.4,0.0074464,9.397221018,862.6,0
1709,1/8/1999,L48888,31.5,2.729865772,80.4,0.0056385,7.115684184,852.5,0
1710,1/9/1999,L48889,26.1,2.934563758,80.4,0.0046719,5.89585261,847.1,0
1711,1/10/1999,L48890,35.9,2.567114094,80.4,0.0064261,8.109621022,856.9,0
1712,1/11/1999,L48891,51.3,2.273489933,80.4,0.0091827,11.58839996,872.3,0
1713,1/12/1999,L48892,33.8,2.602348993,80.5,0.0060502,7.635242077,854.8,0
1714,1/13/1999,L48893,46.7,2.541946309,80.4,0.0083593,10.54928417,867.7,0
1715,1/14/1999,L48894,48.6,2.32885906,80.4,0.0086994,10.97848417,869.6,0
1716,1/15/1999,L48895,34.6,2.659395973,80.4,0.0061934,7.815957866,855.6,0
1717,1/16/1999,L48896,37.7,2.555369128,80.3,0.0067483,8.516231547,858.7,0
1718,1/17/1999,L48897,54.5,2.296979866,80.2,0.0097555,12.31126311,875.5,0
1719,1/18/1999,M16578,31,2.820469799,80.3,0.005549,7.002736816,852,0
1720,1/19/1999,L48899,38.3,2.521812081,80.3,0.0068557,8.651768389,859.3,0
1721,1/20/1999,L48900,44.5,2.447986577,80.3,0.0079655,10.05231575,865.5,0
1722,1/21/1999,L48901,32.4,2.832214765,80.3,0.0057996,7.318989446,853.4,0
1723,1/22/1999,M16582,21.6,3.275167785,80.3,0.0038664,4.879326298,842.6,0
1724,1/23/1999,L48903,19.9,3.404362416,80.4,0.0035621,4.495305246,840.9,0
1725,1/24/1999,M16584,52.5,2.444630872,80.4,0.0093975,11.85947364,873.5,0
1726,1/25/1999,M16585,50.4,2.33557047,80.4,0.0090216,11.38509469,871.4,0
1727,1/26/1999,L48906,22.1,3.197986577,80.4,0.0039559,4.992273666,843.1,0
1728,1/27/1999,M16587,33.4,2.687919463,80.3,0.0059786,7.544884182,854.4,0
1729,1/28/1999,L48908,49.4,2.458053691,80.3,0.0088426,11.15919996,870.4,0
1730,1/29/1999,M16589,43.8,2.41442953,80.3,0.0078402,9.894189437,864.8,0
1731,1/30/1999,M16590,55.4,2.231543624,80.4,0.0099166,12.51456837,876.4,0
1732,1/31/1999,M16591,42,2.491610738,80.5,0.007518,9.487578912,863,0
1733,2/1/1999,H31146,28.2,2.852348993,80.5,0.0050478,6.370231555,849.2,0
1734,2/2/1999,L48913,42.8,2.541946309,80.6,0.0076612,9.668294701,863.8,0
1735,2/3/1999,M16594,39.2,2.518456376,80.7,0.0070168,8.855073651,860.2,0
1736,2/4/1999,L48915,47.6,2.315436242,80.6,0.0085204,10.75258943,868.6,0
1737,2/5/1999,L48916,35.9,2.590604027,80.5,0.0064261,8.109621022,856.9,0
1738,2/6/1999,L48917,27.3,2.924496644,80.5,0.0048867,6.166926293,848.3,0
1739,2/7/1999,H31152,21.4,3.268456376,80.5,0.0038306,4.83414735,842.4,0
1740,2/8/1999,H31153,54.2,2.11409396,80.5,0.0097018,12.24349469,875.2,0
1741,2/9/1999,M16600,33.1,2.751677852,80.5,0.0059249,7.477115762,854.1,0
1742,2/10/1999,M16601,49.2,2.286912752,80.6,0.0088068,11.11402101,870.2,0
1743,2/11/1999,L48922,49.6,2.313758389,80.6,0.0088784,11.20437891,870.6,0
1744,2/12/1999,M16603,25.8,2.874161074,80.6,0.0046182,5.828084189,846.8,0
1745,2/13/1999,M16604,51.9,2.451342282,80.6,0.0092901,11.7239368,872.9,0
1746,2/14/1999,L48925,29.8,2.724832215,80.6,0.0053342,6.731663133,850.8,0
1747,2/15/1999,L48926,41.1,2.560402685,80.6,0.0073569,9.28427365,862.1,0
1748,2/16/1999,L48927,14.2,3.994966443,80.5,0.0025418,3.207705251,835.2,0
1749,2/17/1999,H31162,31.1,2.728187919,80.3,0.0055669,7.02532629,852.1,0
1750,2/18/1999,L48929,33.8,2.644295302,80.3,0.0060502,7.635242077,854.8,0
1751,2/19/1999,M16610,31.6,2.713087248,80.4,0.0056564,7.138273658,852.6,0
1752,2/20/1999,L48931,20.6,3.258389262,80.2,0.0036874,4.653431562,841.6,0
1753,2/21/1999,L48932,37.2,2.503355705,80.2,0.0066588,8.403284179,858.2,0
1754,2/22/1999,L48933,51.3,2.466442953,80.1,0.0091827,11.58839996,872.3,0
1755,2/23/1999,M16614,46.5,2.454697987,80,0.0083235,10.50410522,867.5,0
1756,2/24/1999,L48935,46.5,2.389261745,79.9,0.0083235,10.50410522,867.5,0
1757,2/25/1999,M16616,60.1,2.286912752,80,0.0107579,13.57627363,881.1,0
1758,2/26/1999,M16617,56.2,2.239932886,80,0.0100598,12.69528416,877.2,0
1759,2/27/1999,L48938,33.9,2.697986577,80,0.0060681,7.65783155,854.9,0
